date,weight
2024-02-13,76.54
2024-02-26,75.95
2024-02-29,75.06
2024-03-04,75.02
2024-03-15,75.44
2024-04-05,75.36
2024-04-16,76.18
2024-04-18,74.93
2024-04-19,73.91
2024-04-20,74.65
2024-04-21,74.75
2024-04-22,75.41
2024-04-23,74.38
2024-04-24,74.54
2024-04-25,74.89
2024-04-26,74.49
2024-04-27,74.41
2024-04-28,75.01
2024-04-29,74.76
2024-04-30,74.21
2024-05-07,77.29
2024-05-12,75.96
2024-05-13,75.51
2024-05-14,74.72
2024-05-16,73.61
2024-05-17,73.63
2024-05-18,73.42
2024-05-28,74.71
2024-05-30,74.31
2024-05-31,74.3
2024-06-01,73.9
2024-06-02,76.0
2024-06-03,75.5
2024-06-04,75.3
2024-06-07,75.4
2024-06-10,74.7
2024-06-11,74.4
2024-06-12,73.8
2024-06-13,73.7
2024-06-14,73.9
2024-06-16,74.2
2024-06-17,74.4
2024-06-19,73.8
2024-06-23,75.4
2024-06-24,74.5
2024-06-25,74.2
2024-06-26,74.1
2024-07-02,73.6
2024-07-07,75.3
2024-07-08,74.5
2024-07-13,74.8
2024-08-14,76.4
2024-08-24,74.9
2024-09-02,75.7
2024-09-05,75.1
2024-09-06,75.4
2024-09-07,75.4
2024-09-08,75.5
2024-09-10,75.2
2024-09-12,75.0
2024-09-13,74.8
2024-09-14,75.0
2024-09-15,74.9
2024-09-16,74.5
2024-09-18,74.8
2024-09-19,74.7
2024-09-20,74.6
