date,weight
2024-02-15,86.3
2024-02-17,86.1
2024-02-18,86.1
2024-02-19,86.6
2024-02-20,85.8
2024-02-21,85.8
2024-02-22,85.0
2024-02-23,85.4
2024-02-25,86.1
2024-02-26,85.8
2024-02-27,85.2
2024-02-28,85.0
2024-02-29,84.8
2024-03-04,86.2
2024-03-05,85.3
2024-03-06,84.5
2024-03-07,84.5
2024-03-10,84.9
2024-03-12,85.4
2024-03-13,84.3
2024-03-14,83.8
2024-03-15,83.6
2024-03-19,85.2
2024-03-21,84.4
2024-03-25,85.8
2024-03-26,84.9
2024-03-31,85.5
2024-04-02,85.1
2024-04-03,84.3
2024-04-06,85.0
2024-04-08,85.1
2024-04-09,84.4
2024-04-10,84.7
2024-04-12,83.9
2024-04-13,83.7
2024-04-14,85.0
2024-04-15,84.4
2024-04-16,84.1
2024-04-17,84.0
2024-04-18,84.1
2024-04-19,83.7
2024-04-20,83.7
2024-04-21,83.5
2024-04-22,83.7
2024-04-23,82.7
2024-04-24,83.0
2024-04-25,83.0
2024-04-26,82.5
2024-04-27,82.9
2024-04-28,83.5
2024-04-29,83.0
2024-04-30,82.8
2024-05-02,82.2
2024-05-07,83.9
2024-05-08,83.1
2024-05-10,83.4
2024-05-14,83.6
2024-05-16,83.0
2024-05-17,82.8
2024-05-18,82.7
2024-05-20,84.3
2024-05-21,83.3
2024-05-22,82.5
2024-05-23,82.4
2024-05-24,82.1
2024-05-25,82.6
2024-05-26,82.8
2024-05-27,82.1
2024-05-28,81.9
2024-05-29,82.2
2024-05-30,81.7
2024-05-31,81.2
2024-06-01,80.9
2024-06-02,80.9
2024-06-03,81.0
2024-06-04,81.2
2024-06-05,81.2
2024-06-06,81.4
2024-06-07,81.3
2024-06-08,81.0
2024-06-09,81.3
2024-06-10,81.1
2024-06-11,80.9
2024-06-12,81.0
2024-06-13,80.7
2024-06-14,81.3
2024-06-15,81.7
2024-06-16,81.5
2024-06-20,81.2
2024-06-21,81.1
2024-06-22,80.7
2024-06-23,80.7
2024-06-24,80.8
2024-06-25,80.6
2024-06-26,79.7
2024-06-27,79.4
2024-06-28,79.5
2024-06-29,79.8
2024-06-30,80.2
2024-07-01,79.7
2024-07-02,79.6
2024-07-03,79.7
2024-07-04,79.6
2024-07-05,79.1
2024-07-06,80.8
2024-07-07,80.1
2024-07-08,80.2
2024-07-09,79.1
2024-07-13,79.1
2024-07-16,79.4
2024-07-18,79.9
2024-07-19,80.0
2024-07-20,80.0
2024-08-07,81.4
2024-08-08,80.9
2024-08-10,80.7
2024-08-11,80.5
2024-08-12,81.1
2024-08-15,80.2
2024-08-16,80.4
2024-08-18,81.6
2024-08-20,80.7
2024-08-21,80.0
2024-08-22,80.6
2024-08-23,80.1
2024-08-24,80.4
2024-08-27,81.0
2024-08-28,80.4
2024-08-29,80.1
2024-08-30,80.8
2024-08-31,80.9
2024-09-01,81.1
2024-09-02,80.4
2024-09-03,79.9
2024-09-04,80.0
2024-09-05,79.5
2024-09-06,79.1
2024-09-07,79.7
2024-09-08,79.7
2024-09-09,80.0
2024-09-10,80.1
2024-09-11,79.9
2024-09-12,79.5
2024-09-13,79.5
2024-09-14,79.8
2024-09-15,79.8
2024-09-16,79.7
2024-09-17,78.9
2024-09-18,78.8
2024-09-19,78.3
2024-09-20,78.8
2024-09-21,79.1
2024-09-22,79.8
2024-09-23,79.1
2024-09-24,78.5
2024-09-25,78.6
2024-09-26,78.7
2024-09-27,79.3
2024-09-28,78.9
2024-09-29,79.2
2024-09-30,79.7
2024-10-01,78.4
2024-10-02,78.2
2024-10-03,77.7
2024-10-04,77.2
2024-10-05,77.8
2024-10-06,77.4
2024-10-07,78.1
2024-10-08,77.5
2024-10-09,77.6
2024-10-10,77.1
2024-10-11,77.4
2024-10-17,79.0
2024-10-18,78.6
2024-10-19,77.6
2024-10-20,78.4
2024-10-21,78.0
2024-10-23,77.9
2024-10-24,76.9
2024-10-25,76.7
2024-10-28,78.4
2024-10-29,77.6
2024-10-30,77.3
2024-10-31,77.2
2024-11-01,76.9
2024-11-02,77.0
2024-11-03,78.0
2024-11-04,77.9
2024-11-05,76.8
2024-11-06,76.8
2024-11-07,76.1
2024-11-08,76.3
2024-11-09,77.1
2024-11-10,77.8
2024-11-11,76.8
2024-11-12,76.3
2024-11-13,76.5
2024-11-14,76.0
2024-11-19,77.1
2024-11-20,77.6
2024-11-21,76.6
2024-11-22,76.4
2024-11-23,76.2
2024-11-24,76.5
2024-11-25,76.3
2024-11-26,76.0
2024-11-27,75.7
2024-11-28,75.8
2024-11-28,76.2
