date,weight
2024-02-15,86.3
2024-02-17,86.1
2024-02-18,86.1
2024-02-19,86.6
2024-02-20,85.8
2024-02-21,85.8
2024-02-22,85.0
2024-02-23,85.4
2024-02-25,86.1
2024-02-26,85.8
2024-02-27,85.2
2024-02-28,85.0
2024-02-29,84.8
2024-03-04,86.2
2024-03-05,85.3
2024-03-06,84.5
2024-03-07,84.5
2024-03-10,84.9
2024-03-12,85.4
2024-03-13,84.3
2024-03-14,83.8
2024-03-15,83.6
2024-03-19,85.2
2024-03-21,84.4
2024-03-25,85.8
2024-03-26,84.9
2024-03-31,85.5
2024-04-02,85.1
2024-04-03,84.3
2024-04-06,85.0
2024-04-08,85.1
2024-04-09,84.4
2024-04-10,84.7
2024-04-12,83.9
2024-04-13,83.7
2024-04-14,85.0
2024-04-15,84.4
2024-04-16,84.1
2024-04-17,84.0
2024-04-18,84.1
2024-04-19,83.7
2024-04-20,83.7
2024-04-21,83.5
2024-04-22,83.7
2024-04-23,82.7
2024-04-24,83.0
2024-04-25,83.0
2024-04-26,82.5
